"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,1.3300540845878,0.951,0.534,0,"0","RPLP1P4"
0,1.3982152214153,0.868,0.454,0,"0","RPS26P2"
0,1.30895105483168,0.903,0.493,0,"0","FAUP1"
0,1.38549465575363,0.817,0.429,0,"0","RPL17P34"
0,1.13656527022796,0.865,0.488,0,"0","RPS27AP16"
0,1.30793273862216,0.806,0.431,0,"0","RPS7P10"
0,1.36303301103678,0.772,0.454,0,"0","RPL13P12"
0,1.81355398067754,0.845,0.751,0,"0","HSPA5"
0,1.02990261317579,0.963,0.909,0,"0","UBA52"
0,0.968851274827244,0.953,0.922,0,"0","FAU"
0,1.10882590361087,0.878,0.85,0,"0","EIF1"
0,0.933770996776249,0.962,0.935,0,"0","RPL18A"
0,0.908380443457466,0.944,0.917,0,"0","RPL37"
0,1.01877331778026,0.986,0.97,0,"0","RPL30"
0,0.889375019575622,0.954,0.939,0,"0","RPS20"
0,0.946816510178277,0.94,0.925,0,"0","RPL23"
0,0.913412836450646,0.993,0.983,0,"0","RPL8"
0,0.889661640151439,0.991,0.982,0,"0","RPS14"
0,0.828001815222049,0.949,0.947,0,"0","RACK1"
1.07430922726471e-293,0.739345063011575,0.966,0.967,6.32982996704365e-289,"0","RPL28"
5.49178511860284e-291,2.09946958966274,0.574,0.238,3.2357597918808e-286,"0","HSPA5P1"
5.3875777058197e-279,1.04074568853628,0.851,0.811,3.17436078426897e-274,"0","RPS21"
1.20267811787603e-277,1.25631301485003,0.757,0.41,7.08617947052554e-273,"0","RPS3P3"
1.52295986366355e-274,0.705209606211439,0.962,0.953,8.97327951670562e-270,"0","RPL19"
1.83909277813462e-273,0.997558673064328,0.871,0.83,1.08359346487692e-268,"0","RPS5"
1.61575066199167e-271,1.26506275940062,0.749,0.406,9.52000290045492e-267,"0","RPS16P10"
9.16480717027619e-267,0.997392927094991,0.865,0.496,5.39990438472673e-262,"0","RPS2P33"
5.36013691975427e-265,0.663421841350268,0.968,0.961,3.15819267311922e-260,"0","RPL13"
2.76973600482492e-258,1.29315401626477,0.72,0.393,1.63192845404284e-253,"0","LOC100287430"
1.0654249629973e-251,0.879402029216337,0.882,0.862,6.27748388198011e-247,"0","RPS23"
1.25663460047992e-250,1.30603819855223,0.694,0.37,7.40409106602768e-246,"0","RPL23P6"
1.40806080766236e-241,0.655886779087897,0.957,0.959,8.29629427874662e-237,"0","RPL11"
1.64869460855942e-241,1.21683511654859,0.718,0.39,9.71410863363212e-237,"0","RPS3AP26"
3.90815208863356e-238,1.28490182418916,0.675,0.358,2.30268321062289e-233,"0","RPL7P32"
5.99007290008712e-235,0.729807031289188,0.93,0.937,3.52935095273133e-230,"0","RPL34"
2.90443243658155e-234,1.24203976395533,0.701,0.389,1.71129159163385e-229,"0","RACK1P1"
1.28548230440058e-227,1.63031748137454,0.556,0.259,7.57406173752821e-223,"0","EIF1P5"
5.22458255639247e-226,0.79647997320513,0.896,0.887,3.07832404222644e-221,"0","RPS4X"
1.44300963553917e-222,0.826210244148468,0.888,0.886,8.50221277259678e-218,"0","RPS24"
1.12592907161642e-211,0.635033749694203,0.949,0.949,6.63397408996393e-207,"0","RPS19"
2.28732675324887e-210,0.854934034048767,0.865,0.584,1.34769292301423e-205,"0","CHIC2"
1.72132076866896e-207,1.26344096172699,0.647,0.36,1.01420219689975e-202,"0","RPL27AP6"
1.31243006882955e-202,1.4048176703079,0.586,0.301,7.73283796554372e-198,"0","RPS24P15"
4.67671449696408e-200,1.34206691383839,0.612,0.328,2.75552018161124e-195,"0","RPS24P19"
1.65041174446394e-194,1.2370419460077,0.634,0.349,9.72422599838153e-190,"0","RPL6P10"
