"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,2.3109288664284,0.943,0.285,0,"0","RPLP1P4"
0,2.37942036420574,0.921,0.269,0,"0","FAUP1"
0,2.49830084274653,0.89,0.248,0,"0","RPS26P2"
0,2.05745320183943,0.845,0.247,0,"0","RPS2P33"
0,2.16992071846511,0.847,0.273,0,"0","RPS27AP16"
0,2.41585337845624,0.8,0.23,0,"0","RPL17P34"
0,2.39360442295277,0.79,0.232,0,"0","RPS7P10"
0,2.07973190984176,0.902,0.369,0,"0","CHIC2"
0,2.41411172193079,0.715,0.205,0,"0","RACK1P1"
0,2.59779346449525,0.694,0.186,0,"0","RPL23P6"
0,2.20581820763586,0.734,0.227,0,"0","RPS16P10"
0,2.31518936302537,0.71,0.206,0,"0","RPS3AP26"
0,2.20698158503445,0.728,0.224,0,"0","RPS3P3"
0,2.45252134394841,0.69,0.195,0,"0","RPL7P32"
0,2.34207775729233,0.71,0.219,0,"0","LOC100287430"
0,2.23880453766675,0.743,0.317,0,"0","RPL13P12"
0,1.81600349965665,0.907,0.486,0,"0","UBB"
0,2.38720924642882,0.869,0.735,0,"0","HSPA5"
0,1.70218982950737,0.976,0.892,0,"0","UBA52"
0,1.35892585833838,0.958,0.889,0,"0","DDX5"
0,0.989374453083281,0.953,0.911,0,"0","H3-3B"
0,1.37562888282148,0.962,0.924,0,"0","RPS20"
0,1.52266734640497,0.894,0.86,0,"0","RPS21"
0,1.20022224057282,0.952,0.926,0,"0","RPL18A"
0,1.48293352163533,0.955,0.93,0,"0","FAU"
0,1.40288063001323,0.947,0.923,0,"0","RPL23"
0,1.29273630555419,0.961,0.941,0,"0","RACK1"
0,1.32252173062408,0.99,0.973,0,"0","RPS14"
0,1.24562345925707,0.993,0.977,0,"0","RPL8"
0,1.3120009078131,0.963,0.949,0,"0","RPL37"
0,1.36279157858137,0.987,0.975,0,"0","RPL30"
0,1.05371795536737,0.959,0.955,0,"0","RPL19"
0,1.20030417390178,0.914,0.911,0,"0","PABPC1"
0,0.9472974685427,0.957,0.958,0,"0","RPL11"
3.96486016874592e-305,1.00726803797645,0.947,0.952,2.3360956114251e-300,"0","RPL34"
3.3847119687362e-301,2.4938173519765,0.644,0.18,1.99427229197937e-296,"0","RPL37P5"
9.62286041451357e-300,3.20492535027748,0.591,0.137,5.6697893562314e-295,"0","HSPA5P1"
1.53598182894478e-299,0.935225723792428,0.96,0.976,9.05000493614265e-295,"0","RPL28"
2.2214340409027e-294,2.31889560673816,0.666,0.202,1.30886893689987e-289,"0","RPL6P10"
4.55151714735052e-292,2.03099895276893,0.701,0.218,2.68175390321893e-287,"0","RPS2P18"
1.01061422106376e-288,1.36876260137581,0.856,0.822,5.9545389905077e-284,"0","RPS5"
4.57733458835178e-285,2.1764828057267,0.665,0.199,2.69696553945687e-280,"0","TPT1P4"
1.32326916016353e-278,2.43763877250772,0.629,0.186,7.79670189168352e-274,"0","RPS24P19"
4.27123258113912e-278,2.21230869507188,0.655,0.2,2.51661023680717e-273,"0","RPS27AP15"
4.50072754932621e-278,1.52870585425478,0.804,0.344,2.651828672063e-273,"0","VIM"
1.95186373454735e-277,1.12507730039381,0.894,0.908,1.1500381123953e-272,"0","RPS4X"
